from_NODE,from_실제 명칭,from_terminal_role,to_NODE,to_실제 명칭,to_terminal_role,distance_m
4,강남구,START,12,중구,,7544
4,강남구,START,15,용산구,,6618
5,종로구,,12,중구,,1268
5,종로구,,13,영등포구,,7378
5,종로구,,15,용산구,,4467
12,중구,,13,영등포구,,7328
12,중구,,15,용산구,,3712
13,영등포구,,15,용산구,,4599
