from_NODE,from_실제 명칭,to_NODE,to_실제 명칭,distance_m
4,강남구,12,중구,7544
4,강남구,15,용산구,6618
5,종로구,12,중구,1268
5,종로구,13,영등포구,7378
5,종로구,15,용산구,4467
12,중구,13,영등포구,7328
12,중구,15,용산구,3712
13,영등포구,15,용산구,4599
